basename,mags_and_gtdb,gtdb,mag_only
ERR1135178,0.776361833,0.744442494,0.410509886
ERR1135179,0.700265501,0.673775077,0.365497445
ERR1135180,0.660430207,0.62584017,0.360695325
ERR1135181,0.707528353,0.672563955,0.389273634
ERR1135182,0.689883668,0.654850906,0.362759171
ERR1135183,0.694171276,0.659367957,0.35417502
ERR1135184,0.714194105,0.682742792,0.399714404
ERR1135185,0.75103006,0.729037822,0.416398991
ERR1135186,0.877321572,0.866627451,0.458325889
ERR1135187,0.67739516,0.638166354,0.349281404
ERR1135188,0.656958127,0.617527851,0.310274506
ERR1135189,0.664179234,0.620226877,0.39969558
ERR1135190,0.719257522,0.684126638,0.433044882
ERR1135191,0.708701385,0.673177828,0.432183992
ERR1135192,0.703142777,0.66388922,0.408939718
ERR1135193,0.720898193,0.682703697,0.391066522
ERR1135194,0.741040332,0.703208529,0.423930244
ERR1135195,0.672097159,0.63478442,0.386433157
ERR1135196,0.835802534,0.811891629,0.484800384
ERR1135197,0.808987786,0.762108662,0.465424443
ERR1135198,0.739710297,0.707741088,0.455917356
ERR1135199,0.743365201,0.701044029,0.446282485
ERR1135200,0.728470278,0.691658059,0.408693618
ERR1135201,0.691427229,0.657058707,0.341787625
ERR1135202,0.641987109,0.597878595,0.36590776
ERR1135203,0.661342862,0.62175398,0.322889169
ERR1135204,0.673207071,0.632641488,0.361890924
ERR1135205,0.829090583,0.773218478,0.500973054
ERR1135206,0.75246008,0.714056275,0.438451613
ERR1135207,0.658791254,0.610129863,0.297385875
ERR1135208,0.686117203,0.636702512,0.326762058
ERR1135209,0.669445031,0.61821227,0.349140476
ERR1135210,0.660769592,0.62188772,0.306097979
ERR1135211,0.68463012,0.637144297,0.377682659
ERR1135212,0.618640274,0.561477037,0.303886763
ERR1135213,0.687160933,0.648798189,0.343266148
ERR1135214,0.81123785,0.791281503,0.463757372
ERR1135215,0.835568946,0.818898516,0.434486212
ERR1135216,0.760521498,0.739060599,0.439283352
ERR1135217,0.761772785,0.740262286,0.411420568
ERR1135218,0.764524753,0.743301078,0.413866412
ERR1135219,0.70471712,0.676987368,0.398326858
ERR1135220,0.772581707,0.74977553,0.417281184
ERR1135221,0.840384642,0.830803917,0.404767564
ERR1135222,0.848536486,0.836828372,0.394824655
ERR1135223,0.674852791,0.64378965,0.41088393
ERR1135224,0.779027689,0.757351399,0.412736794
ERR1135225,0.704139198,0.674676249,0.408461646
ERR1135226,0.771291788,0.754105636,0.373934625
ERR1135227,0.790258225,0.774441852,0.388542247
ERR1135228,0.744829767,0.722996627,0.394269597
ERR1135229,0.618516184,0.58961363,0.336178644
ERR1135230,0.638385372,0.607746317,0.338167401
ERR1135231,0.674937912,0.650788511,0.33381867
ERR1135232,0.699991658,0.675242306,0.36468163
ERR1135233,0.670397905,0.646810174,0.317556789
ERR1135234,0.703107622,0.678868492,0.359554095
ERR1135235,0.653026349,0.616672386,0.405654913
ERR1135236,0.758732972,0.738236927,0.396166817
ERR1135237,0.663691396,0.633942089,0.387961105
ERR1135238,0.684979363,0.655527795,0.400193839
ERR1135239,0.619613162,0.585351951,0.373376314
ERR1135240,0.811724466,0.797931909,0.445377529
ERR1135241,0.762270888,0.751493605,0.411577346
ERR1135242,0.734545747,0.709386816,0.416328943
ERR1135243,0.773118507,0.756496567,0.428771584
ERR1135244,0.81023949,0.79543949,0.40307907
ERR1135245,0.611322309,0.573634507,0.42245815
ERR1135246,0.737301307,0.717364343,0.401473698
ERR1135247,0.722170458,0.690000362,0.407506926
ERR1135248,0.691313812,0.664864028,0.393760509
ERR1135249,0.758959461,0.735180462,0.395219598
ERR1135250,0.656302804,0.621015928,0.336068652
ERR1135251,0.617431969,0.580955461,0.321113617
ERR1135252,0.665506151,0.627232622,0.340241737
