species,total_hashes
Escherichia coli,555227
Limosilactobacillus reuteri,29984
Sodaliphilus sp004557565,41659
Prevotella sp000434975,35255
Lactobacillus amylovorus,29451
Collinsella sp002391315,17480
Prevotella pectinovora,23081
Prevotella sp002251295,31823
Cryptobacteroides sp900546925,22680
UBA2868 sp004552595,25408
Mogibacterium_A kristiansenii,18916
Holdemanella porci,13641
Bariatricus sp004560705,23691
Fimisoma sp002320005,7813
JAFBIX01 sp021531895,14797
