bp_thresh,perc_metag,num_entries
100k,98,6
50k,90,140
0k,95,54
50k,99,13
100k,90,21
100k,99,3
50k,98,22
0k,99,13
0k,90,148
50k,95,53
0k,98,23
100k,95,10
