,organism,1,2,3,4,5,6,7,8,9,10,11,12,13,broad_cat
0,activated sludge metagenome,11,2,3,0,1,1,0,0,0,0,0,0,0,soil
1,aerosol metagenome,1,1,0,0,0,0,0,0,0,0,0,0,0,other
2,air metagenome,13,18,0,1,2,4,0,0,2,7,2,1,19,other
3,anaerobic digester metagenome,6,4,0,0,0,3,1,4,2,4,11,0,0,other
4,aquatic metagenome,10,4,3,1,3,0,2,0,0,0,0,0,0,other
5,beach sand metagenome,7,0,0,0,0,0,0,0,0,0,0,0,0,other
6,biocathode metagenome,0,1,0,0,0,0,0,0,0,0,0,0,0,other
7,biofilm metagenome,1,0,0,1,0,0,0,0,0,0,0,0,0,other
8,biofloc metagenome,0,0,1,0,0,0,0,0,0,0,0,0,0,other
9,biogas fermenter metagenome,3,2,1,0,0,0,0,0,0,0,0,0,0,other
10,bioleaching metagenome,1,0,0,0,0,0,0,0,0,0,0,0,0,other
11,bioreactor metagenome,24,20,3,5,6,5,4,4,3,1,2,9,23,bioreactor
12,bioreactor sludge metagenome,21,9,1,0,0,0,0,0,0,0,0,0,1,soil
13,bird metagenome,3,5,0,0,0,0,0,0,0,0,0,0,0,other
14,bog metagenome,1,0,0,0,0,0,0,0,0,0,0,0,0,soil
15,bovine gut metagenome,236,85,22,10,10,8,3,4,16,18,28,6,0,other_mammal
16,bovine metagenome,30,34,22,17,35,15,6,9,15,7,2,1,0,other_mammal
17,canine gut metagenome,21,1,0,0,0,0,0,0,0,0,0,0,0,other_mammal
18,canine metagenome,98,43,33,0,0,0,0,0,0,0,0,0,0,other_mammal
19,cetacean metagenome,5,0,0,0,0,0,0,0,0,0,0,0,0,other
20,chicken gut metagenome,400,603,3,0,3,0,1,0,0,0,1,0,0,poultry
21,clinical metagenome,4,3,1,0,0,0,0,0,0,0,0,0,0,other
22,clothing metagenome,4,4,0,0,0,0,0,0,0,1,0,0,0,other
23,compost metagenome,16,14,7,5,4,0,2,5,5,1,2,1,10,other
24,drinking water metagenome,0,1,0,0,0,0,0,0,0,0,0,1,0,other
25,dust metagenome,3,76,10,1,1,2,0,3,0,2,2,4,45,other
26,estuary metagenome,3,0,0,0,0,0,0,0,0,0,0,0,0,other
27,feces metagenome,1333,627,294,166,104,98,95,79,41,34,48,79,85,other
28,feline metagenome,25,1,0,0,0,0,0,0,0,0,0,0,0,other_mammal
29,fermentation metagenome,11,7,6,1,1,7,4,2,5,1,0,0,0,other
30,fertilizer metagenome,0,0,0,1,0,0,0,0,0,0,0,0,0,other
31,fish gut metagenome,0,6,0,0,0,0,0,0,0,0,0,0,0,other
32,fish metagenome,1,0,0,0,0,0,0,0,0,0,0,0,0,other
33,food fermentation metagenome,12,0,0,0,0,0,0,0,0,0,0,0,0,other
34,food metagenome,8,0,0,0,1,0,0,0,0,0,0,0,0,other
35,food production metagenome,0,0,0,0,0,0,0,0,0,0,1,1,0,other
